song,url,album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Mexico,https://api.spotify.com/v1/tracks/2bN6To5ipOH6yjYcdujDpt,Feel good Indie Rock,0.249,0.759,9,-6.177,1,0.0728,0.0459,5.01e-06,0.835,0.492,176.087,274067,4
The Fool,https://api.spotify.com/v1/tracks/6u06cNiYZQ0f58UaZU7ZGK,Feel good Indie Rock,0.451,0.015,10,-31.757,1,0.0859,0.992,0.927,0.0821,0.152,138.573,162093,4
Oh Honey,https://api.spotify.com/v1/tracks/3r4aPvKfp7Jp2exI5B1MPB,Feel good Indie Rock,0.398,0.219,1,-19.881,1,0.0481,0.546,0.0,0.125,0.408,167.68,267915,4
Get To It,https://api.spotify.com/v1/tracks/3sj098LIyhJm3nNiZZ45vO,Feel good Indie Rock,0.538,0.127,11,-16.057,1,0.0284,0.589,0.00017,0.238,0.527,62.829,203573,4
Fresh Squeezed,https://api.spotify.com/v1/tracks/3W3YJYPXgzGeb6l8DnKLmY,Feel good Indie Rock,0.708,0.863,10,-3.835,0,0.0889,0.0557,0.0,0.245,0.901,95.947,198545,4
Gold,https://api.spotify.com/v1/tracks/5T9cIZQLzKBwKxsmwhT0Fg,Feel good Indie Rock,0.331,0.0527,2,-37.785,0,0.0474,0.989,0.966,0.0636,0.113,84.042,110507,3
Mr. Lee,https://api.spotify.com/v1/tracks/26iKGRGVeiMKBlLwxGopDk,Feel good Indie Rock,0.583,0.642,10,-8.501,1,0.0328,0.264,0.0,0.338,0.588,79.996,225375,4
Damage Done,https://api.spotify.com/v1/tracks/3KvuMuJ1cNI6BggtSXKixL,Feel good Indie Rock,0.749,0.484,5,-9.944,1,0.0484,0.13,0.137,0.0501,0.939,167.084,187431,4
Big Fat Mouth,https://api.spotify.com/v1/tracks/2H57VA9OzK2NLmweUfJTdq,Feel good Indie Rock,0.571,0.849,4,-3.285,0,0.0727,0.0307,0.0,0.509,0.827,136.008,250417,4
Peach Pit,https://api.spotify.com/v1/tracks/4W8iitrK5csxU1kqBeT5Js,Feel good Indie Rock,0.406,0.00155,11,-35.92,0,0.0561,0.989,0.966,0.0636,0.103,132.958,226827,1
Whose Heart,https://api.spotify.com/v1/tracks/2mesYIeVcs5Q8NFMKE1JcC,Feel good Indie Rock,0.466,0.41,0,-8.996,1,0.0398,0.632,4.45e-06,0.242,0.16,149.823,270567,3
WKND FRNDS,https://api.spotify.com/v1/tracks/4LhwCjtntflNklQPJsOL9G,Feel good Indie Rock,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,185733,4
Corner of La Isla,https://api.spotify.com/v1/tracks/5i8skPckYW3Y9RmLDMNhNp,Feel good Indie Rock,0.666,0.793,1,-4.103,1,0.0666,0.353,0.0,0.0636,0.678,125.032,185991,4
Berkeley,https://api.spotify.com/v1/tracks/2g4IeGdi2KbMf7L4PrlZhS,Feel good Indie Rock,0.383,0.0113,2,-33.417,1,0.067,0.989,0.956,0.0818,0.155,81.064,86480,5
Nothing Serious,https://api.spotify.com/v1/tracks/4iD3FdIr7BeprcIgTZcaQb,Feel good Indie Rock,0.258,0.526,6,-7.299,1,0.031,0.412,0.000433,0.169,0.274,171.888,311177,4
Stay High,https://api.spotify.com/v1/tracks/4vtyIW5uMCzu827nc5ThVt,Feel good Indie Rock,0.66,0.512,0,-7.183,1,0.0294,0.313,0.0,0.283,0.852,133.607,177533,4
Blue Glass,https://api.spotify.com/v1/tracks/29nHr0ZgMRVfqeUa2nSD3a,Feel good Indie Rock,0.718,0.71,9,-4.911,1,0.0389,0.0918,0.0,0.0523,0.587,122.053,231092,4
Someone You Loved,https://api.spotify.com/v1/tracks/2TIlqbIneP0ZY1O0EzYLlc,Alone Again,0.142,0.15,5,-19.231,1,0.0428,0.952,0.869,0.115,0.0336,85.391,522440,4
Let Me Down Slowly,https://api.spotify.com/v1/tracks/2uaiyLKnYvazyfR0Ky3Kbk,Alone Again,0.474,0.376,0,-7.004,1,0.0384,0.779,0.0,0.472,0.21,129.017,343680,4
Sorry,https://api.spotify.com/v1/tracks/2DyCLtTrd9f2DRRDq1ngJx,Alone Again,0.64,0.746,1,-9.099,0,0.0335,0.308,0.000328,0.152,0.693,102.232,234853,4
Now,https://api.spotify.com/v1/tracks/5TmxjWLr9B8B9tWSGOunlx,Alone Again,0.378,0.00815,2,-33.791,1,0.0478,0.991,0.983,0.0658,0.0518,77.697,146267,4
How To Lose a Girl,https://api.spotify.com/v1/tracks/3gQOsy9X4czsQs7DTyzbuU,Alone Again,0.518,0.462,10,-8.471,1,0.0277,0.322,3.13e-06,0.117,0.289,131.892,279147,4
Can I Be Him,https://api.spotify.com/v1/tracks/0VhgEqMTNZwYL1ARDLLNCX,Alone Again,0.62,0.627,0,-10.097,1,0.0282,0.352,0.014,0.175,0.299,97.991,208469,4
If By Chance,https://api.spotify.com/v1/tracks/21dpBHPTV7ythCHBI6Slcw,Alone Again,0.266,0.00154,0,-44.135,0,0.0498,0.993,0.862,0.071,0.0922,67.052,508707,5
Is It Really Me You're Missing,https://api.spotify.com/v1/tracks/1WO6kvO7P8TOsuhBaqun5w,Alone Again,0.492,0.298,1,-9.688,1,0.0294,0.809,0.0,0.187,0.216,129.804,318888,4
The Love You Left Behind,https://api.spotify.com/v1/tracks/60wa5J6SkXtBXHySQ3PoNB,Alone Again,0.363,0.528,7,-8.557,1,0.0287,0.677,0.0346,0.103,0.0926,75.26,319293,4
Never Be Alone,https://api.spotify.com/v1/tracks/2K4qtTAE8fjFaIUBFTuj1a,Alone Again,0.328,0.0976,1,-13.828,0,0.0457,0.937,4.21e-05,0.101,0.127,172.875,177187,3
The Kindest Thing,https://api.spotify.com/v1/tracks/1iZYLv8EeDqHogB1i6Y1Wl,Alone Again,0.555,0.27,2,-15.892,1,0.0884,0.931,0.536,0.103,0.274,139.691,162797,3
Best I'll Ever Sing,https://api.spotify.com/v1/tracks/37a0RMpwwQjgIkLoEePwXa,Alone Again,0.435,0.155,1,-8.948,1,0.046,0.873,0.0,0.107,0.0935,128.532,287693,3
Champion,https://api.spotify.com/v1/tracks/1z1mMZtZW0gvR9FSPc7JpJ,Alone Again,0.298,0.46,6,-7.036,0,0.0287,0.0401,0.000822,0.0977,0.0888,154.094,260342,4
I Wrote You a Letter,https://api.spotify.com/v1/tracks/6MjDnmBgbCu2UfDK0DRczh,Alone Again,0.792,0.511,1,-11.943,1,0.292,0.375,0.000155,0.0986,0.749,95.026,169895,4
Favourite Ex,https://api.spotify.com/v1/tracks/1a1SQeSqUKzH5OUVTEx4ae,Alone Again,0.477,0.242,8,-9.162,1,0.0529,0.928,0.0,0.0818,0.488,43.509,207973,4
Too Good At Goodbyes,https://api.spotify.com/v1/tracks/3VlbOrM6nYPprVvzBZllE5,Alone Again,0.709,0.464,7,-8.481,1,0.0287,0.534,0.575,0.0833,0.556,113.983,213633,4
Darling,https://api.spotify.com/v1/tracks/55Fs8h2Ui6YQZEFNaM7MdC,Alone Again,0.878,0.525,5,-6.832,1,0.0578,0.183,0.0,0.0714,0.694,112.022,158571,4
Stone Cold,https://api.spotify.com/v1/tracks/3ioJ2eGWcONEvna37MpsiE,Alone Again,0.512,0.754,0,-6.031,1,0.055,0.135,0.0,0.0881,0.336,147.89,201693,4
Not About Angels,https://api.spotify.com/v1/tracks/5sF7hdYvhrcgNq8NZjfK8L,Alone Again,0.652,0.885,6,-4.905,1,0.0593,0.0131,0.00868,0.0748,0.52,92.0,193696,4
All I Want,https://api.spotify.com/v1/tracks/1XczdQt6RKNkEQfPqUsi3q,Alone Again,0.674,0.449,4,-6.706,0,0.0317,0.566,0.0,0.133,0.159,123.932,190072,4
Tell Me It's Over,https://api.spotify.com/v1/tracks/7IilckkBVWxViiyT7hY8v5,Alone Again,0.686,0.514,2,-9.872,0,0.0923,0.652,8.31e-06,0.136,0.538,119.747,210391,4
like that,https://api.spotify.com/v1/tracks/1BSAmxkrz2H8v5kpTfAT6v,Alone Again,0.843,0.797,11,-4.597,0,0.0419,0.202,0.000117,0.0822,0.613,109.973,172800,4
Lonely Together,https://api.spotify.com/v1/tracks/1ophi6jCPs6FkGgUFYmhfQ,Alone Again,0.62,0.288,4,-9.431,1,0.123,0.801,0.0,0.344,0.691,100.385,184468,4
I’ll Still Have Me,https://api.spotify.com/v1/tracks/71HEg3bYLyMAxHuJ3a6KIM,Alone Again,0.567,0.449,0,-11.711,1,0.043,0.725,0.0591,0.379,0.0781,82.971,198588,4
Happy Now,https://api.spotify.com/v1/tracks/4keoy2fqgwGnbWlm3ZVZFa,Alone Again,0.761,0.551,8,-7.14,1,0.037,0.0889,0.0,0.0971,0.478,104.935,168893,4
Someone You Loved - Acoustic,https://api.spotify.com/v1/tracks/7iSool3PmS50F5St2bhmTU,Alone Again,0.547,0.233,9,-9.212,1,0.0435,0.853,0.0,0.335,0.331,96.433,173901,4
Wasted,https://api.spotify.com/v1/tracks/5tajmvqHF6YW1iiUFzKpCB,Alone Again,0.693,0.195,11,-15.278,0,0.0446,0.894,0.0325,0.126,0.315,116.725,197244,4
Since U Been Gone - Acoustic Version,https://api.spotify.com/v1/tracks/4iObEYRE4FLm0D90gmZFef,Alone Again,0.656,0.574,9,-7.66,0,0.0808,0.00235,0.527,0.713,0.251,119.498,213138,4
Clover,https://api.spotify.com/v1/tracks/1taqn59uKG1jC8G1UcfOHx,Alone Again,0.5,0.292,0,-8.554,1,0.0323,0.746,0.0,0.188,0.37,145.879,185200,4
Half a Heart,https://api.spotify.com/v1/tracks/6nIE1oCE4udqMGv3bqVNVb,Alone Again,0.603,0.385,2,-11.82,1,0.0243,0.654,0.00307,0.11,0.423,85.964,231320,4
No Matter,https://api.spotify.com/v1/tracks/5Q1m46EdcNAkg0Ht0f3YgC,Alone Again,0.674,0.433,9,-8.136,1,0.0864,0.164,0.000191,0.553,0.597,76.011,175374,4
Sad Song (feat. Elena Coats),https://api.spotify.com/v1/tracks/7xpraKSakDJ6WWgjQEtvgT,Alone Again,0.417,0.498,9,-6.077,1,0.0845,0.838,0.0,0.0748,0.37,179.801,192333,4
All of the Stars,https://api.spotify.com/v1/tracks/3SZLtkoHoECHHuOnNkNCuS,Alone Again,0.438,0.19,5,-16.623,1,0.0365,0.821,0.000477,0.0886,0.0765,98.833,212115,4
porcelain,https://api.spotify.com/v1/tracks/4lHWJzg0CnzwquqwxS9sIl,Alone Again,0.548,0.545,6,-6.463,1,0.0243,0.00484,0.000188,0.139,0.323,96.017,216075,4
December,https://api.spotify.com/v1/tracks/2GC4425uv5kHJzTueFnzlW,Alone Again,0.746,0.174,7,-8.717,0,0.0507,0.944,0.0,0.0995,0.314,132.175,238089,4
The Only,https://api.spotify.com/v1/tracks/4VrUT6GeeSRz6MB8tWJSHM,Alone Again,0.803,0.548,0,-7.103,1,0.12,0.351,0.0,0.0953,0.75,121.942,214920,4
Courage For Xmas,https://api.spotify.com/v1/tracks/0FS9ae57EvaFRiEzpbhuqO,Alone Again,0.705,0.23,11,-15.204,0,0.0376,0.89,3.38e-05,0.0897,0.434,141.207,253000,4
Out of Love,https://api.spotify.com/v1/tracks/2rPe95TgVgmyQokYu1FQ2K,Alone Again,0.553,0.386,7,-10.371,1,0.0284,0.76,0.0,0.135,0.277,73.962,258533,4
The Fault in Our Stars,https://api.spotify.com/v1/tracks/6LteLVcW0oWLjuW6nePyWb,Alone Again,0.426,0.968,7,-5.538,1,0.0794,0.0335,0.000258,0.0279,0.351,191.972,197920,4
Why Don't You Love Me,https://api.spotify.com/v1/tracks/0cEBv7oJxFp3bfTFqWFI0R,Alone Again,0.356,0.0285,7,-22.815,0,0.0404,0.988,0.933,0.109,0.0989,165.695,196923,4
Heart Like Yours,https://api.spotify.com/v1/tracks/6yaHCAtl9kA0K3FMumR2ph,Alone Again,0.542,0.346,9,-6.598,1,0.0296,0.342,0.0,0.283,0.173,139.856,217807,4
Beautiful People (feat. Khalid),https://api.spotify.com/v1/tracks/4evmHXcjt3bTUHD1cvny97,"Young, Wild and Free",0.425,0.0117,9,-24.166,0,0.0751,0.996,0.961,0.104,0.131,205.213,229625,4
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",https://api.spotify.com/v1/tracks/322tcqPhma7F6hfCeLisx0,"Young, Wild and Free",0.537,0.302,6,-10.539,1,0.0325,0.943,0.0165,0.112,0.25,125.712,293600,3
Memories,https://api.spotify.com/v1/tracks/2b8fOow8UzyDFAE27YhOZM,"Young, Wild and Free",0.603,0.124,2,-18.301,1,0.0827,0.802,3e-05,0.0565,0.317,104.902,271667,3
If I Can't Have You,https://api.spotify.com/v1/tracks/6LsAAHotRLMOHfCsSfYCsz,"Young, Wild and Free",0.709,0.49,0,-8.884,0,0.0459,0.819,0.0,0.0679,0.418,129.987,247293,4
Who Do You Love,https://api.spotify.com/v1/tracks/11cDEev79fPKi6uJCjUhu8,"Young, Wild and Free",0.223,0.441,9,-9.431,0,0.0335,0.796,3.9e-06,0.173,0.202,88.621,250040,4
Big Plans,https://api.spotify.com/v1/tracks/6Yx181fZzA0YE2EkUsYruq,"Young, Wild and Free",0.587,0.35,2,-10.954,1,0.0318,0.74,0.0,0.156,0.17,74.479,259453,4
Never Really Over,https://api.spotify.com/v1/tracks/5PYQUBXc7NYeI1obMKSJK0,"Young, Wild and Free",0.732,0.886,6,-5.445,0,0.0994,0.239,0.000308,0.779,0.602,113.498,240880,4
Call You Mine,https://api.spotify.com/v1/tracks/05CwHjIk71RXVU40boRMnR,"Young, Wild and Free",0.621,0.972,8,-3.791,1,0.0724,0.468,0.000585,0.195,0.866,155.115,244160,4
South of the Border (feat. Camila Cabello & Cardi B),https://api.spotify.com/v1/tracks/4vUmTMuQqjdnvlZmAH61Qk,"Young, Wild and Free",0.551,0.0736,5,-17.023,1,0.0506,0.922,9.2e-06,0.112,0.219,101.812,173080,4
Sing It With Me,https://api.spotify.com/v1/tracks/60DwQiwwglVkTkTwDTTEId,"Young, Wild and Free",0.367,0.726,4,-6.773,1,0.0341,0.0294,0.0,0.337,0.271,172.121,279293,4
You & Me,https://api.spotify.com/v1/tracks/5g45gvxgaYVuhkDACPnvfh,"Young, Wild and Free",0.461,0.892,11,-4.628,0,0.0514,0.00289,0.0639,0.386,0.348,89.99,216948,4
Dancing With A Stranger (with Normani),https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,"Young, Wild and Free",0.672,0.731,10,-10.139,1,0.0343,0.793,2.5e-06,0.0687,0.943,102.98,149027,4
Find U Again (feat. Camila Cabello),https://api.spotify.com/v1/tracks/1HpzOCZbNWzxvvXfSGtSrX,"Young, Wild and Free",0.445,0.612,5,-7.623,0,0.21,0.474,7e-05,0.125,0.41,171.444,305507,4
Unbelievable,https://api.spotify.com/v1/tracks/3anNizayrIeuVv3Mb2KnIR,"Young, Wild and Free",0.506,0.0838,10,-17.463,1,0.0322,0.921,0.00944,0.107,0.433,107.769,203076,4
Two of Us,https://api.spotify.com/v1/tracks/3fd5jcZKAzoiivM4ZDwhyU,"Young, Wild and Free",0.705,0.849,2,-3.597,0,0.0314,0.0935,0.0,0.0384,0.993,126.275,166533,4
Ruin My Life,https://api.spotify.com/v1/tracks/5tAa8Uaqr4VvA3693mbIhU,"Young, Wild and Free",0.368,0.00785,7,-30.75,1,0.047,0.992,0.966,0.102,0.181,74.686,150439,4
Freaking Me Out,https://api.spotify.com/v1/tracks/7uYIX9O9DY6l1D3HiwHR1J,"Young, Wild and Free",0.759,0.395,6,-10.788,1,0.0491,0.744,0.000219,0.138,0.668,118.072,273440,4
What Am I,https://api.spotify.com/v1/tracks/1HimGOB6BjOaCQYMIF1xtU,"Young, Wild and Free",0.511,0.815,7,-3.14,1,0.144,0.0491,0.0,0.0826,0.586,154.514,215307,4
No Sleep (feat. Bonn),https://api.spotify.com/v1/tracks/1ahVFh0ViDZr8LvkEVlq3B,"Young, Wild and Free",0.631,0.626,7,-8.995,1,0.0292,0.0138,0.0,0.122,0.496,114.192,215027,4
Younger,https://api.spotify.com/v1/tracks/4D7ERaKgv8NAeck8RzUtRz,"Young, Wild and Free",0.487,0.196,4,-11.323,1,0.0352,0.765,0.00781,0.115,0.375,84.477,195493,4
"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",https://api.spotify.com/v1/tracks/3y3brCCecHC3Db18aIOnny,"Young, Wild and Free",0.615,0.22,2,-19.034,0,0.0397,0.898,3.44e-05,0.132,0.705,127.315,183227,4
My Heart,https://api.spotify.com/v1/tracks/1zVfFnkHv8ubJRXT30d4T3,"Young, Wild and Free",0.69,0.37,2,-12.132,1,0.0381,0.857,6.43e-06,0.173,0.427,124.028,283693,4
Wanted,https://api.spotify.com/v1/tracks/6hLkeOMrhZ2CMLBp2of576,"Young, Wild and Free",0.626,0.247,8,-14.287,1,0.026,0.309,0.0,0.0757,0.43,94.072,175373,3
Easier – Remix (with Charlie Puth),https://api.spotify.com/v1/tracks/5iTaLzgPI5jRMVAxITcZwT,"Young, Wild and Free",0.355,0.82,3,-4.45,1,0.103,0.664,0.0,0.086,0.471,95.658,189186,4
Liar,https://api.spotify.com/v1/tracks/7LzouaWGFCy4tkXDOOnEyM,"Young, Wild and Free",0.589,0.296,4,-9.3,1,0.027,0.948,0.000626,0.0979,0.406,116.004,188333,4
All The Lies (with Felix Jaehn & The Vamps),https://api.spotify.com/v1/tracks/4Cy5f4JsH1yoeGks7FnoHw,"Young, Wild and Free",0.214,0.124,8,-18.097,0,0.0375,0.631,0.906,0.217,0.0722,104.762,163295,3
Not Ok,https://api.spotify.com/v1/tracks/6aoGtdWXBkYQ2O2wnyIz2x,"Young, Wild and Free",0.732,0.276,1,-12.828,1,0.0427,0.864,5.05e-06,0.096,0.668,139.821,218240,4
So Am I,https://api.spotify.com/v1/tracks/0uUNN1nSoUx1A4fkDCWDQ7,"Young, Wild and Free",0.529,0.296,7,-11.497,1,0.0387,0.662,0.0,0.0888,0.379,135.736,274882,4
Bones (feat. OneRepublic),https://api.spotify.com/v1/tracks/1pfgsjmxVZhoZpeDx6POKv,"Young, Wild and Free",0.388,0.717,0,-5.75,1,0.0333,0.0292,0.0,0.097,0.403,176.873,215270,3
I Don't Belong In This Club,https://api.spotify.com/v1/tracks/45ZGEdLxCZvdMX9jWlsAAx,"Young, Wild and Free",0.618,0.271,7,-13.695,1,0.026,0.723,0.000558,0.129,0.264,78.334,251560,4
ME! (feat. Brendon Urie of Panic! At The Disco),https://api.spotify.com/v1/tracks/4Sib57MmYGJzSvkW84jTwh,"Young, Wild and Free",0.61,0.741,2,-5.941,1,0.0747,0.284,6.04e-05,0.105,0.67,78.024,182751,4
Can We Pretend (feat. Cash Cash),https://api.spotify.com/v1/tracks/3O0e0LHTpza0rYVDbZfQ4r,"Young, Wild and Free",0.437,0.13,4,-17.068,1,0.0417,0.93,0.0,0.14,0.27,141.478,159940,4
Feelings,https://api.spotify.com/v1/tracks/0y675KDleCZEudjoeL1sQQ,"Young, Wild and Free",0.533,0.442,5,-7.861,1,0.0298,0.521,0.0,0.386,0.194,128.142,283125,4
Youngblood,https://api.spotify.com/v1/tracks/55S2PQgSMYAhgoTCcGCDfw,"Young, Wild and Free",0.438,0.778,1,-7.452,1,0.0683,0.00269,0.779,0.0893,0.457,95.775,195987,4
Small Talk,https://api.spotify.com/v1/tracks/4NmE2ytXI8S2svTRSmEdpO,"Young, Wild and Free",0.59,0.659,5,-9.669,1,0.0697,0.104,6.56e-06,0.356,0.965,80.201,141067,4
Harder,https://api.spotify.com/v1/tracks/2b1BwUGGyKq0CoJd8G1B6M,"Young, Wild and Free",0.364,0.532,7,-11.946,0,0.0312,0.781,0.0,0.0971,0.497,78.444,191213,4
Mad Love,https://api.spotify.com/v1/tracks/79JBjIq90BrQ8Ws0pUhlzD,"Young, Wild and Free",0.395,0.367,0,-7.73,1,0.0276,0.558,0.0,0.0971,0.238,150.357,225413,4
Peer Pressure (feat. Julia Michaels),https://api.spotify.com/v1/tracks/4JWQC6gyYoPRnxRxk0ta2M,"Young, Wild and Free",0.675,0.49,6,-7.818,1,0.0395,0.714,0.000313,0.113,0.353,84.409,157933,4
Boy With Luv (feat. Halsey),https://api.spotify.com/v1/tracks/5KawlOMHjWeUjQtnuRs22c,"Young, Wild and Free",0.886,0.491,8,-12.589,1,0.171,0.29,2.46e-06,0.229,0.971,93.236,164560,4
Lie,https://api.spotify.com/v1/tracks/27NaNvlmvOHqTF0VPjuRSD,"Young, Wild and Free",0.471,0.34,6,-4.341,1,0.0396,0.654,0.0,0.147,0.516,66.698,225000,4
Last Hurrah,https://api.spotify.com/v1/tracks/0i0wnv9UoFdZ5MfuFGQzMy,"Young, Wild and Free",0.434,0.408,2,-9.276,1,0.0288,0.908,0.0107,0.183,0.142,85.688,292493,4
Don't Start Now,https://api.spotify.com/v1/tracks/6WrI0LAC5M1Rw2MnX2ZvEg,"Young, Wild and Free",0.268,0.0058,10,-31.607,1,0.0466,0.992,0.929,0.124,0.126,69.709,173697,3
Stack It Up (feat. A Boogie Wit da Hoodie),https://api.spotify.com/v1/tracks/1xU2QZ40MY4Ex2pfczZa9U,"Young, Wild and Free",0.742,0.473,9,-9.728,1,0.0278,0.726,0.0269,0.108,0.422,120.018,191971,4
Eastside (with Halsey & Khalid),https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao,"Young, Wild and Free",0.533,0.226,3,-10.761,1,0.0318,0.938,9.11e-06,0.0996,0.183,124.016,252000,4
Teeth,https://api.spotify.com/v1/tracks/1JRK7srBWUtAW7dPabKBwJ,"Young, Wild and Free",0.614,0.53,9,-8.129,1,0.0254,0.0986,1.9e-06,0.09,0.58,108.051,179307,4
Don't Worry Bout Me,https://api.spotify.com/v1/tracks/507tQXutCPYNFkpOq8tmKF,"Young, Wild and Free",0.213,0.00257,0,-31.156,0,0.04,0.987,0.897,0.163,0.14,68.041,210000,4
Young Like This,https://api.spotify.com/v1/tracks/5yOc7LHI9HIBRTWcLbGXXi,"Young, Wild and Free",0.344,0.822,6,-4.915,1,0.243,0.0249,0.0,0.117,0.413,89.409,295213,4
You Need To Calm Down,https://api.spotify.com/v1/tracks/29fRTIKsJhLUJoldM89GZS,"Young, Wild and Free",0.437,0.312,5,-9.18,1,0.0277,0.845,0.000341,0.135,0.357,98.897,201907,4
Rise,https://api.spotify.com/v1/tracks/3u1S1OmAUhx5DRlLrXqyp3,"Young, Wild and Free",0.683,0.315,7,-14.328,0,0.0338,0.665,0.0,0.233,0.681,146.805,181600,4
No New Friends,https://api.spotify.com/v1/tracks/3Y7a0typ6ik1KscmebXd6D,"Young, Wild and Free",0.568,0.412,10,-8.031,1,0.0318,0.826,0.0,0.105,0.341,76.985,256299,4
Walk Me Home,https://api.spotify.com/v1/tracks/7DHApOHsIFo7EyfieArYGE,"Young, Wild and Free",0.542,0.828,11,-3.91,0,0.0536,0.00175,0.0136,0.06,0.785,126.037,194626,4
Slow Dance (feat. Ava Max) - Sam Feldt Remix,https://api.spotify.com/v1/tracks/2wenGTypSYHXl1sN1pNC7X,"Young, Wild and Free",0.632,0.284,2,-19.478,1,0.0382,0.427,0.0,0.0858,0.661,115.382,225027,4
No Fake Love,https://api.spotify.com/v1/tracks/02UIO0hX1VkZvYaOKK9e0c,"Young, Wild and Free",0.0705,0.235,10,-13.92,0,0.0363,0.848,0.755,0.0934,0.075,76.748,215684,4
Ooh Girl (feat. A Boogie Wit da Hoodie),https://api.spotify.com/v1/tracks/1mKNyZCNDueEASgBgZuLdA,"Young, Wild and Free",0.671,0.423,0,-9.992,0,0.0749,0.185,0.000255,0.0987,0.409,155.941,275583,4
Kiss and Make Up,https://api.spotify.com/v1/tracks/7jr3iPu4O4bTCVwLMbdU2i,"Young, Wild and Free",0.35,0.491,6,-8.384,0,0.0305,0.027,0.00233,0.103,0.205,99.959,308170,4
Don't Check On Me (feat. Justin Bieber & Ink),https://api.spotify.com/v1/tracks/3msKIQc0Yjuz3Zn39g3KLX,"Young, Wild and Free",0.592,0.892,2,-3.574,1,0.138,0.0186,0.0,0.0242,0.461,90.052,246000,4
Joy,https://api.spotify.com/v1/tracks/3QpkbrYXtlU3LRJu3sTK6V,"Young, Wild and Free",0.446,0.142,9,-13.498,1,0.0335,0.96,0.00114,0.101,0.156,135.724,176093,4
Just For A Moment (feat. Iselin),https://api.spotify.com/v1/tracks/6p5I3DD3bVAJXjz0N0fIVN,"Young, Wild and Free",0.469,0.167,7,-11.563,0,0.0332,0.647,1.04e-06,0.0946,0.368,137.083,255320,3
Bloodshot,https://api.spotify.com/v1/tracks/3EZFmxil8IXOIL0De8etDN,"Young, Wild and Free",0.722,0.812,9,-3.352,0,0.0924,0.0205,2.51e-05,0.131,0.657,124.909,213041,4
Grow (feat. Tom Noah),https://api.spotify.com/v1/tracks/7IsO4lOrDlkaPOEX18hVls,"Young, Wild and Free",0.64,0.555,11,-6.964,0,0.107,0.355,0.0,0.0924,0.53,172.11,159304,4
Sue Me,https://api.spotify.com/v1/tracks/3WVhkjB7Y4xFruqoCAajBb,"Young, Wild and Free",0.462,0.636,8,-4.349,1,0.0309,0.611,0.0,0.109,0.388,134.933,335480,4
Cross Me (feat. Chance the Rapper & PnB Rock),https://api.spotify.com/v1/tracks/543bCW2ruMPmxUBWirQ3MR,"Young, Wild and Free",0.646,0.784,5,-6.137,1,0.0334,0.00495,0.0,0.061,0.819,108.84,158040,4
Flames (with ZAYN),https://api.spotify.com/v1/tracks/2DcZd7oFgctIJZG5pFncyD,"Young, Wild and Free",0.812,0.519,2,-4.823,1,0.0385,0.379,0.0,0.13,0.554,104.954,165714,4
Only Want You (feat. 6LACK),https://api.spotify.com/v1/tracks/1fPYcrgm9wODvukYw46vcg,"Young, Wild and Free",0.796,0.666,5,-4.848,0,0.0409,0.399,0.0,0.238,0.753,97.986,231272,4
Love Alone,https://api.spotify.com/v1/tracks/6KUsVERTI2fY3Swi5mo27R,"Young, Wild and Free",0.391,0.469,9,-7.984,1,0.03,0.756,0.0,0.158,0.401,114.892,295141,4
One Thing Right,https://api.spotify.com/v1/tracks/4hPpVbbakQNv8YTHYaOJP4,"Young, Wild and Free",0.577,0.481,10,-10.581,0,0.03,0.204,0.00229,0.317,0.311,132.159,258707,4
"thank u, next",https://api.spotify.com/v1/tracks/2rPE9A1vEgShuZxxzR2tZH,The PMS Playlist,0.59,0.355,9,-14.051,1,0.0352,0.48,0.0,0.0585,0.499,133.03,216773,4
Think Before I Talk,https://api.spotify.com/v1/tracks/4lszNcJSaz61QT6gpMhFU1,The PMS Playlist,0.583,0.64,9,-7.333,0,0.0459,0.532,0.0141,0.113,0.918,127.957,157500,4
bad guy,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,The PMS Playlist,0.444,0.499,4,-7.66,1,0.0327,0.569,0.0,0.352,0.19,143.867,289450,4
IDGAF,https://api.spotify.com/v1/tracks/76cy1WJvNGJTj78UqeA5zr,The PMS Playlist,0.413,0.0433,11,-26.51,1,0.0538,0.995,0.919,0.108,0.223,62.834,162478,4
One Of Us,https://api.spotify.com/v1/tracks/1MTF3KweV9ntqiOeP5KWt5,The PMS Playlist,0.623,0.681,7,-3.49,1,0.0268,0.139,0.0,0.0946,0.453,121.98,215336,4
If I Were a Boy,https://api.spotify.com/v1/tracks/7cCulnTCDYdGiSmTKmvJJe,The PMS Playlist,0.805,0.68,2,-6.234,0,0.0271,0.692,9.11e-06,0.118,0.962,94.016,237025,4
Issues,https://api.spotify.com/v1/tracks/0xG0SHshCStMEyNbNC5d4k,The PMS Playlist,0.686,0.83,8,-4.437,1,0.0369,0.0948,1.33e-06,0.182,0.486,123.032,214634,4
